headline,link,date_str,parsed_date_iso,sentiment_score
Crude import bill up 15% on year in Apr-Aug,https://www.financialexpress.com/policy/economy-crude-import-bill-up-15-on-year-in-apr-aug-3616995/,2024-09-21T00:05:00+05:30,2024-09-20T18:35:00,-0.5719
"Petrol Diesel Price Today 20 September, 2024 in Mumbai, Kolkata, New Delhi and Ludhiana",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-20-september-2024-in-mumbai-kolkata-new-delhi-chennai-andludhiana-3616388/,2024-09-20T10:17:05+05:30,2024-09-20T04:47:05,0.0
RBI lifts restrictions on IIFL gold loan business,https://www.financialexpress.com/business/banking-finance-rbi-lifts-restrictions-on-iifl-gold-loan-business-3616010/,2024-09-20T01:30:00+05:30,2024-09-19T20:00:00,0.0
Gold surges as Fed action fuels safe-haven demand,https://www.financialexpress.com/market/commodities-gold-surges-as-fed-action-fuels-safe-haven-demand-3616141/,2024-09-19T23:39:42+05:30,2024-09-19T18:09:42,-0.128
"Petrol Diesel Price Today 19 September, 2024 in New Delhi, Kolkata, Jammu and Indore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-19-september-2024-in-new-delhi-kolkata-jammu-mumbai-and-indore-3615214/,2024-09-19T11:03:04+05:30,2024-09-19T05:33:04,0.0
"Petrol Diesel Price Today 18 September, 2024 in New Delhi, Vadodara, Mumbai and Chandigarh",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-18-september-2024-in-new-delhi-vadodara-mumbai-kolkata-and-chandigarh-3613941/,2024-09-18T13:50:36+05:30,2024-09-18T08:20:36,0.0
"Petrol Diesel Price Today September 17, 2024 in Mumbai, Hyderabad, Allahabad and Kolkata",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-17-september-2024-in-mumbai-hyderabad-allahabad-and-kolkata-3613056/,2024-09-17T10:35:11+05:30,2024-09-17T05:05:11,0.0
"Petrol Diesel Price Today September 16, 2024 in New Delhi, Chennai, Mumbai and Ranchi",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-16-september-2024-in-new-delhi-chennai-mumbai-and-ranchi-3612061/,2024-09-16T11:15:54+05:30,2024-09-16T05:45:54,0.0
"India Inc sees margins rising as crude falls; No price cuts yet, say companies",https://www.financialexpress.com/business/industry-india-inc-sees-margins-rising-as-crude-falls-no-price-cuts-yet-say-companies-3610617/,2024-09-14T06:00:00+05:30,2024-09-14T00:30:00,-0.7964
"Petrol Diesel Price Today 13 September, 2024 in Mumbai, Pune, Kolkata and Hyderabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-13-september-2024-in-mumbai-pune-kolkata-new-delhi-and-hyderabad-3610142/,2024-09-13T12:50:49+05:30,2024-09-13T07:20:49,0.0
"Petrol Diesel Price Today 12 September, 2024 in Mumbai, Kolkata, Chennai and Jaipur",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-12-september-2024-in-mumbai-kolkata-chennai-new-delhi-and-jaipur-3608929/,2024-09-12T13:12:59+05:30,2024-09-12T07:42:59,0.0
"Petrol Diesel Price Today 11 September, 2024 in New Delhi, Hyderabad, Kolkata and Patna",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-11-september-2024-in-new-delhi-hyderabad-kolkata-and-patna-3607820/,2024-09-11T12:27:45+05:30,2024-09-11T06:57:45,0.0
"Petrol Diesel Price Today September 10, 2024 in Mumbai, New Delhi, Bengaluru and Ahmedabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-10-september-2024-in-mumbai-new-delhi-bengaluru-and-ahmedabad-3606389/,2024-09-10T15:56:36+05:30,2024-09-10T10:26:36,0.0
"Petrol Diesel Price Today September 9, 2024 in Mumbai, Hyderabad, Kolkata and Chennai",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-9-september-2024-mumbai-hyderabad-kolkata-and-chennai-3603026/,2024-09-09T09:30:35+05:30,2024-09-09T04:00:35,0.0
"Petrol Diesel Price Today 5 September, 2024 in Mumbai, Delhi, Bengaluru and Hyderabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-5th-september-2024-mumbai-new-delhi-bengaluru-and-kolkata-3602097/,2024-09-05T11:28:13+05:30,2024-09-05T05:58:13,0.0
Rally in Crude can continue till Rs 6500- 6600/bbl in MCX says TradeBulls Securities,https://www.financialexpress.com/market/cafeinvest-rally-in-crude-can-continue-till-rs-6500-6600bbl-in-mcx-says-tradebulls-securities-3577352/,2024-08-08T13:49:52+05:30,2024-08-08T08:19:52,-0.3612
Gold may see good buying opportunity around Rs 71000-72000 says TradeBulls Securities,https://www.financialexpress.com/market/cafeinvest-gold-may-see-good-buying-opportunity-around-rs-71000-72000-says-tradebulls-securities-3572068/,2024-08-02T13:50:40+05:30,2024-08-02T08:20:40,0.7845
"Import duty cut on gold to help check smuggling, say jewellery firms",https://www.financialexpress.com/commodities-2/import-duty-cut-on-gold-to-help-check-smuggling-say-jewellery-firms/3564233/,2024-07-25T02:45:00+05:30,2024-07-24T21:15:00,-0.3612
Cumin prices firm up despite robust production,https://www.financialexpress.com/market/commodities-cumin-prices-firm-up-despite-robust-production-3535849/,2024-06-27T02:45:00+05:30,2024-06-26T21:15:00,-0.2584
"Analysts see crude around $60 in medium term, to curb India’s import bill",https://www.financialexpress.com/market/commodities-analysts-see-crude-around-60-in-medium-term-to-curb-indias-import-bill-3525329/,2024-06-15T00:05:00+05:30,2024-06-14T18:35:00,-0.5719
"TradeBulls Securities expects gold to remain range-bound between Rs 70,200-72,000",https://www.financialexpress.com/market/cafeinvest-tradebulls-securities-expects-gold-to-remain-range-bound-between-rs-70200-72000-3523754/,2024-06-13T12:27:11+05:30,2024-06-13T06:57:11,0.296
TradeBulls Securities suggests a short position in crude oil with a stoploss at Rs 6450,https://www.financialexpress.com/market/cafeinvest-tradebulls-securities-suggests-a-short-position-in-crude-oil-with-a-stoploss-at-rs-6450-3517583/,2024-06-07T12:35:30+05:30,2024-06-07T07:05:30,-0.3612
"No change in petrol and diesel prices, commercial LPG cheaper by Rs 69",https://www.financialexpress.com/market/commodities-no-change-in-petrol-and-diesel-prices-commercial-lpg-cheaper-by-rs-69-3508975/,2024-06-01T11:40:00+05:30,2024-06-01T06:10:00,-0.296
Silver closes in on Rs 1 lakh/kg,https://www.financialexpress.com/commodities-2/silver-closes-in-on-rs-1-lakhkg/3493871/,2024-05-20T00:30:00+05:30,2024-05-19T19:00:00,0.0
Tradebull Securities says gold still in positive territory; Find out the key levels to watch,https://www.financialexpress.com/market/cafeinvest-tradebull-securities-says-gold-still-in-positive-territory-find-out-the-key-levels-to-watch-3476205/,2024-05-03T14:40:51+05:30,2024-05-03T09:10:51,0.7003
Tradebull Securities expect gold to trade sideways amidst tension in West Asia,https://www.financialexpress.com/market/cafeinvest-tradebull-securities-expects-gold-prices-to-trade-sideways-as-prices-decline-amidst-middle-east-tensions-3468005/,2024-04-25T12:41:08+05:30,2024-04-25T07:11:08,-0.0258
Buy gold in a staggered manner,https://www.financialexpress.com/market/commodities-buy-gold-in-a-staggered-manner-3462625/,2024-04-20T02:00:00+05:30,2024-04-19T20:30:00,0.0
"Iran-Israel tensions, supply cuts may push crude to $95/bbl",https://www.financialexpress.com/market/commodities-iran-israel-tensions-supply-cuts-may-push-crude-to-95bbl-3457871/,2024-04-15T20:22:54+05:30,2024-04-15T14:52:54,-0.8225
Gold falls on strong dollar index: Investors eye US non-farm payroll data; Read to know key levels to watch,https://www.financialexpress.com/market/commodities-gold-falls-on-strong-dollar-index-investors-eye-us-non-farm-payroll-data-read-to-know-key-levels-to-watch-3447318/,2024-04-05T12:27:01+05:30,2024-04-05T06:57:01,0.5106
Gold hits lifetime high on Powell’s comment on rate cuts; Read to know more,https://www.financialexpress.com/market/gold-hit-lifetime-high-on-powells-comment-on-rate-cuts-read-to-know-more-3446304/,2024-04-04T15:37:32+05:30,2024-04-04T10:07:32,-0.296
Crude at $90 could push OMCs to losses,https://www.financialexpress.com/market/commodities-crude-at-90-could-push-omcs-to-losses-3445390/,2024-04-04T02:20:00+05:30,2024-04-03T20:50:00,-0.7506
Gold surges over 12% in FY24; Find out what should be your strategy in FY25,https://www.financialexpress.com/market/gold-surges-over-12-in-fy24-find-out-what-should-be-your-strategy-in-fy25-3443535/,2024-04-02T09:59:24+05:30,2024-04-02T04:29:24,0.0
RBI’s retail inflation target of 4% could see pressure from food prices: Report,https://www.financialexpress.com/commodities-2/food-price-pressures-deter-swifter-fall-in-inflation-towards-4-target-rbi-bulletin/3430437/,2024-03-19T16:29:33+05:30,2024-03-19T10:59:33,-0.296
Net sugar output dips marginally at 280.79 lakh tonnes so far in 2023-24 mkt yr ending Sep: ISMA,https://www.financialexpress.com/market/commodities-net-sugar-output-dips-marginally-at-280-79-lakh-tonnes-so-far-in-2023-24-mkt-yr-ending-sep-ismabkg-3429086/,2024-03-18T17:22:47+05:30,2024-03-18T11:52:47,0.0
Firms decry ‘small rise’ in Bt cotton seed price,https://www.financialexpress.com/policy/economy-firms-decry-small-rise-in-bt-cotton-seed-price-3426957/,2024-03-16T04:30:00+05:30,2024-03-15T23:00:00,0.0
Price Dynamics to Decide Gold Demand in 2024,https://www.financialexpress.com/market/cafeinvest-price-dynamics-to-decide-gold-demand-in-2024-3426272/,2024-03-15T12:27:19+05:30,2024-03-15T06:57:19,0.1531
Oil products demand up 2.4% in Feb: Report,https://www.financialexpress.com/market/commodities-oil-products-demand-up-2-4-in-feb-report-3425842/,2024-03-15T03:45:00+05:30,2024-03-14T22:15:00,-0.128
Gold continues at record levels; Here are top strategies on the yellow metal now,https://www.financialexpress.com/market/gold-continues-at-record-levels-here-are-top-strategies-on-the-yellow-metal-now-3423651/,2024-03-13T12:14:07+05:30,2024-03-13T06:44:07,0.2023
Rice stocks 4 times the buffer at 57 MT,https://www.financialexpress.com/market/commodities-rice-stocks-4-times-the-buffer-at-57-mt-3423166/,2024-03-13T01:45:00+05:30,2024-03-12T20:15:00,0.0
India oil demand to rise 4.2% on year in 2024: OPEC,https://www.financialexpress.com/market/commodities-india-oil-demand-to-rise-4-2-on-year-in-2024-opec-3423138/,2024-03-13T01:05:00+05:30,2024-03-12T19:35:00,-0.128
"Gold hits record high on weak US data and banking jitters, Caution persists amid speculative rally",https://www.financialexpress.com/market/cafeinvest-gold-hits-record-high-on-weak-us-data-and-banking-jitters-caution-persists-amid-speculative-rally-3420080/,2024-03-09T18:50:13+05:30,2024-03-09T13:20:13,-0.3612
Oil prices slip on view US rate cuts could be delayed,https://www.financialexpress.com/market/commodities-oil-prices-slip-on-view-us-rate-cuts-could-be-delayed-3417216/,2024-03-07T16:37:13+05:30,2024-03-07T11:07:13,-0.4767
"Oil up on OPEC+ cuts, US Fed chief seeing rate cuts in 2024",https://www.financialexpress.com/market/commodities-oil-up-on-opec-cuts-us-fed-chief-seeing-rate-cuts-in-2024-3416132/,2024-03-06T21:10:21+05:30,2024-03-06T15:40:21,-0.5267
Gold at new all-time highs: What should be your investment strategy on the yellow metal?,https://www.financialexpress.com/market/gold-at-new-all-time-highs-what-should-be-your-investment-strategy-on-the-yellow-metal-3415258/,2024-03-06T11:20:40+05:30,2024-03-06T05:50:40,0.0
Oil drifts lower as China reforms underwhelm despite OPEC+ support,https://www.financialexpress.com/market/commodities-oil-drifts-lower-as-china-reforms-underwhelm-despite-opec-support-3414760/,2024-03-05T20:29:25+05:30,2024-03-05T14:59:25,-0.5358
Not worried about oil price rising on OPEC cuts: Puri,https://www.financialexpress.com/market/commodities-not-worried-about-oil-price-rising-on-opec-cuts-puri-3413433/,2024-03-05T01:45:00+05:30,2024-03-04T20:15:00,-0.0803
Fed’s caution on rate cuts dampens gold’s momentum; Here are the key levels to watch for Gold,https://www.financialexpress.com/market/cafeinvest-feds-caution-on-rate-cuts-dampens-golds-momentum-here-are-the-key-levels-to-watch-for-gold-3401929/,2024-02-22T11:25:45+05:30,2024-02-22T05:55:45,-0.296
Gold and Silver prices navigate uncertainty amidst shifting rate cut expectations; Here are the key levels to watch for,https://www.financialexpress.com/market/cafeinvest-gold-and-silver-prices-navigate-uncertainty-amidst-shifting-rate-cut-expectations-here-are-the-key-levels-to-watch-for-3390290/,2024-02-10T16:29:48+05:30,2024-02-10T10:59:48,-0.5423
"NCDEX to have more commodities for trading by the end of the year, says MD Arun Raste",https://www.financialexpress.com/market/commodities/ncdex-to-have-more-commodities-for-trading-by-the-end-of-the-year-says-md-arun-raste/3386222/,2024-02-07T00:15:00+05:30,2024-02-06T18:45:00,0.0
IRMA & NCDEX launch centre for excellence for development of commodity derivatives segment,https://www.financialexpress.com/market/commodities/irma-amp-ncdex-launch-centre-for-excellence-for-development-of-commodity-derivatives-segment/3385230/,2024-02-06T03:10:00+05:30,2024-02-05T21:40:00,0.6249
Govt hikes windfall tax on crude petroleum,https://www.financialexpress.com/market/commodities-govt-increas-windfall-tax-on-crude-petroleum-3383491/,2024-02-03T15:50:14+05:30,2024-02-03T10:20:14,-0.5719
Millers told to declare rice stocks every week,https://www.financialexpress.com/market/commodities/millers-told-to-declare-rice-stocks-every-week/3383133/,2024-02-03T01:45:00+05:30,2024-02-02T20:15:00,0.0
Strategy in the works for self-reliance in edible oils,https://www.financialexpress.com/market/commodities/strategy-in-the-works-for-self-reliance-in-edible-oils/3382097/,2024-02-02T00:20:00+05:30,2024-02-01T18:50:00,0.0
"Hit by high prices, India’s gold demand lost shine in 2023",https://www.financialexpress.com/market/commodities/hit-by-high-prices-indias-gold-demand-lost-shine-in-2023/3380595/,2024-02-01T02:30:00+05:30,2024-01-31T21:00:00,-0.4215
Govt starts buying tur dal at market price for buffer,https://www.financialexpress.com/market/commodities/govt-starts-buying-tur-dal-at-market-price-for-buffer/3380555/,2024-02-01T01:00:00+05:30,2024-01-31T19:30:00,0.0
Export of petroleum products falls to 15-month low in Jan,https://www.financialexpress.com/market/commodities/export-of-petroleum-products-falls-to-15-month-low-in-jan/3380464/,2024-02-01T00:20:00+05:30,2024-01-31T18:50:00,-0.2732
ISMA projects 10 per cent decline in sugar output in 2023-24,https://www.financialexpress.com/market/commodities-gross-sugar-output-may-fall-10-per-cent-to-330-5-lakh-tonnes-in-2023-24-marketing-year-ending-sep-isma-3380267/,2024-01-31T20:45:46+05:30,2024-01-31T15:15:46,0.0
No let-up in gold imports likely in 2024 despite high tariffs,https://www.financialexpress.com/market/commodities-no-let-up-in-gold-imports-likely-in-2024-despite-high-tariffs-3379299/,2024-01-31T02:15:00+05:30,2024-01-30T20:45:00,-0.296
"Bharat rice to hit market, with price tag of Rs 29/kg",https://www.financialexpress.com/market/commodities-bharat-rice-to-hit-market-with-price-tag-of-rs-29kg-3379276/,2024-01-31T01:30:00+05:30,2024-01-30T20:00:00,0.0
Iraq oil supplies to India surge,https://www.financialexpress.com/market/commodities-iraq-oil-supplies-to-india-surge-3378211/,2024-01-30T04:45:00+05:30,2024-01-29T23:15:00,0.0
India’s gas demand to rise 6% in 2024: International Energy Agency,https://www.financialexpress.com/commodities-2/indias-gas-demand-to-rise-6-in-2024-international-energy-agency/3377031/,2024-01-28T15:25:42+05:30,2024-01-28T09:55:42,0.1531
Just 3 per cent growth seen in demand for petroleum products in FY25,https://www.financialexpress.com/market/commodities-just-3-per-cent-growth-seen-in-demand-for-petroleum-products-in-fy25-3375578/,2024-01-26T00:40:00+05:30,2024-01-25T19:10:00,0.2732
Sugar output may be higher than 32.5 MT,https://www.financialexpress.com/market/commodities-sugar-output-may-be-higher-than-32-5-mt-3373220/,2024-01-24T02:50:00+05:30,2024-01-23T21:20:00,0.0
Jeera prices fall 50 per cent amid bumper crop prospects,https://www.financialexpress.com/market/commodities/jeera-prices-fall-50-per-cent-amid-bumper-crop-prospects/3372172/,2024-01-23T02:00:00+05:30,2024-01-22T20:30:00,0.296
Crude Oil locked in tight range amid geopolitical flare; Find out analyst expectations ahead,https://www.financialexpress.com/market/cafeinvest-crude-oil-locked-in-tight-range-amid-geopolitical-flare-find-out-analyst-expectations-ahead-3369951/,2024-01-20T08:51:43+05:30,2024-01-20T03:21:43,-0.5719
India inflation at 4-month high,https://www.financialexpress.com/market/cafeinvest-india-inflation-at-4-month-high-3365656/,2024-01-16T10:06:45+05:30,2024-01-16T04:36:45,0.0
Crude Oil investors navigate narrow range with long opportunities arising amidst red sea tensions,https://www.financialexpress.com/market/cafeinvest-crude-oil-investors-navigate-narrow-range-with-long-opportunities-arising-amidst-red-sea-tensions-3364090/,2024-01-14T10:11:07+05:30,2024-01-14T04:41:07,-0.5859
